,2015/11/11 16:00:02,,2015/11/11 16:00:02,2,Mumin谷??,124,out_of_rank
,2015/11/11 17:00:02,2,Mumin谷??,219,95
,2015/11/11 18:00:01,2,Mumin谷??,300,81
,2015/11/11 19:00:02,2,Mumin谷??,376,76
,2015/11/11 20:00:02,2,Mumin谷??,444,68
,2015/11/11 21:00:02,2,Mumin谷??,513,69
,2015/11/11 22:00:04,2,Mumin谷??,574,61
,2015/11/11 23:00:06,2,Mumin谷??,634,60
,2015/11/12 00:00:03,1,Mumin谷??,686,52
,2015/11/12 01:00:03,1,Mumin谷??,725,39
,2015/11/12 02:00:02,1,Mumin谷??,761,36
,2015/11/12 03:00:04,1,Mumin谷??,791,30
,2015/11/12 04:00:02,2,Mumin谷??,816,25
,2015/11/12 05:00:05,2,Mumin谷??,840,24
,2015/11/12 06:00:02,2,Mumin谷??,859,19
,2015/11/12 07:00:02,2,Mumin谷??,876,17
,2015/11/12 08:00:03,2,Mumin谷??,899,23
,2015/11/12 09:00:06,2,Mumin谷??,918,19
,2015/11/12 10:00:02,2,Mumin谷??,933,15
,2015/11/12 11:00:01,2,Mumin谷??,953,20
,2015/11/12 12:00:01,2,Mumin谷??,968,15
,2015/11/12 13:00:01,2,Mumin谷??,987,19
,2015/11/12 14:00:06,2,Mumin谷??,1001,14
,2015/11/12 15:00:06,2,Mumin谷??,1009,8
,2015/11/12 16:00:02,2,Mumin谷??,1017,8
,2015/11/12 17:00:02,2,Mumin谷??,1026,9
,2015/11/12 18:00:05,2,Mumin谷??,1035,9
,2015/11/12 19:00:03,2,Mumin谷??,1044,9
,2015/11/12 20:00:01,2,Mumin谷??,1055,11
,2015/11/12 21:00:01,2,Mumin谷??,1066,11
,2015/11/12 22:00:01,2,Mumin谷??,1079,13
,2015/11/12 23:00:01,2,Mumin谷??,1092,13
,2015/11/13 00:00:02,2,Mumin谷??,1100,8
,2015/11/13 01:00:02,2,Mumin谷??,1112,12
,2015/11/13 02:00:03,2,Mumin谷??,1122,10
,2015/11/13 03:00:02,2,Mumin谷??,1132,10
,2015/11/13 04:00:01,2,Mumin谷??,1141,9
,2015/11/13 05:00:06,2,Mumin谷??,1148,7
,2015/11/13 06:00:05,2,Mumin谷??,1156,8
,2015/11/13 07:00:05,2,Mumin谷??,1162,6
,2015/11/13 08:00:05,2,Mumin谷??,1169,7
,2015/11/13 09:00:05,2,Mumin谷??,1179,10
,2015/11/13 10:00:04,2,Mumin谷??,1187,8
,2015/11/13 11:00:04,2,Mumin谷??,1194,7
,2015/11/13 12:00:04,2,Mumin谷??,1199,5
,2015/11/13 13:00:02,2,Mumin谷??,1203,4
