,2015/11/25 20:17:53,2015/11/25 20:18:00,2015/11/25 20:21:52,2015/11/25 20:41:59,2015/11/25 21:17:47
pickUpTU
勇,-,232639,232853,233340,233748,
,,1,0.00467289719626168,0.00205338809034908,0.00245098039215686,
,,-,0.2,0.2,0.2,
ま,-,232380,232826,76349,83663,
1,,-,0.2,-,0.000136724090784796,
リリス,-,191416,193384,209128,-,
,,1,0.000508130081300813,6.35162601626016e-05,outofrank,,
1なおたん,-,163498,164242,175881,-,
,,1,0.00134408602150538,8.59180341953776e-05,outofrank,,
1こずえる,-,158870,159905,173360,-,
,,1,0.000966183574879227,7.43218134522482e-05,outofrank,,
1pickUpRank-,

1,232648,232639,232853,244148
2,232437,232380,232826,233340,264202,Dizzy?
3,191416,191416,193384,209128,233748,勇?Clair
4,163498,163498,164242,175881,231974,リリス＊BA中
5,158870,158870,160318,173360,194080,こずえる
6,157900,157546,159905,168502,193914,なおたん??◎
7,148296,148296,149769,154509,190554,クラブ募集???
8,139402,139402,140794,149842,175683,しのん
9,129805,129805,130075,137315,167242,Yosshi?☆
10,111519,111519,111519,116109,151805,るかるもん
11,106830,106830,106830,107442,123048,九州愚連隊◇会長
12,99576,99576,99576,104287,119184,FeMi9
13,99490,99490,99490,104238,113451,ゆき?エーミール
14,99103,99103,99319,100323,110943,ババンと寝てい隊
15,98052,98052,98052,99490,110227,馬券師池田
16,95742,95742,97698,98052,105556,めいぷる??
17,90922,90922,91606,95918,103488,はく九州沖縄
18,90630,90630,90630,95026,103408,ポコポコ
19,85456,85456,87256,92656,102948,おしよ
20,85211,85211,85211,90948,100762,Mumin谷♪
21,84474,84474,84474,88764,99490,栄枯盛衰??
22,83198,83198,83728,86936,97056,はりぃ☆ながれ星
23,79836,79836,81312,85211,96392,るるのの?
24,79368,79368,79836,84686,90948,(-□?□-)
25,78440,78440,78440,81015,88820,キヨリーヌ
26,76744,76744,77046,80880,88226,チェルオ
27,76349,76349,76349,77182,86996,きんぐ☆
28,76308,76308,76308,76349,84458,カリーナ?調整×
29,74040,74040,76200,76308,83663,まゆ?くれーる募
30,73424,73424,73972,76200,83652,じゅん☆彡
31,73009,73009,73424,73424,80142,ねす
32,71025,71025,71025,73236,78324,ワンポ
33,68062,68062,69142,71862,76200,マッチ・マン
34,65780,66040,66410,71850,74611,さぁや○
35,65722,65780,66358,71110,73860,卓@ジュビレ
36,63400,63736,64072,71025,72132,もねちん?メン募
37,62650,62923,63520,69700,71290,之
38,62617,62617,62923,66252,71253,愛?
39,61267,61267,61884,65750,71025,ゴリ男　
40,61260,61260,61267,64063,69126,よしえ
41,60436,60436,61087,61267,68155,とら◯
42,59751,59751,60452,61209,67180,Wみーちゃん?
43,58490,58490,59751,61178,66515,あおい×
44,57930,57930,57930,60452,66252,?tomo?
45,57029,57029,57107,59751,62861,ゆゆゆ??
46,56709,56709,57029,59356,62128,ハウル????*
47,56596,56596,56709,58858,62028,龍王
48,56086,56123,56707,58142,61526,(?????)×
49,55432,55432,56596,57452,61267,?タリー?
50,55123,55123,55610,57164,60580,katsu
51,54566,54568,55432,57029,59751,ひなち～?
52,54088,54566,55072,56709,58858,バビンと寝てい隊
53,54064,54088,54088,56707,58338,κυυ
54,53290,53290,53927,56596,57911,N??
55,52931,52931,53708,56100,57158,昭希
56,52148,52148,53290,55432,57097,べんべん???
57,51272,51272,52576,53290,57040,ハハンと寝てい隊
58,50761,50761,51272,52105,56709,りっすー
59,49980,49980,50761,52068,56596,紗空紗☆彡?◎
60,49644,49644,50089,51897,56418,まさみん☆L○
61,49076,49076,49800,51472,55630,眠り猫
62,48864,48877,49644,51386,55432,4443
63,48271,48864,49076,51272,55252,ﾘﾗｸﾏｺ?
64,47988,47988,47988,50772,54130,しゅう
65,47640,47640,47792,50761,53834,?まーちゃん
66,46908,46908,47745,49812,53763,☆煌☆
67,46310,46770,46908,49398,53632,ぷよのあばれる君
68,46281,46310,46828,49152,53416,ちょこ
69,46273,46281,46770,49079,53290,KEN☆彡
70,46206,46273,46692,49076,53010,オズ
71,46002,46028,46281,48203,52987,NY55
72,45758,46002,46273,47988,52224,イカ
73,45646,45646,46002,47622,51952,泰地
74,45624,45624,45646,47518,51897,くる?お風呂×
75,45518,45518,45624,46908,51629,りんに遊ばれ隊
76,45442,45442,45518,46770,51627,Carlos
77,44836,44836,45301,46545,51404,ぴろし?
78,44608,44608,44836,46463,51400,いっしー○
79,44562,44562,44562,46281,51272,std
80,44534,44534,44555,46273,50761,かよちん?◯?
81,44496,44496,44496,46002,50760,???☆
82,43980,43980,44406,45646,50492,くまーもん?
83,43542,43542,43980,45624,50458,ぷよりん
84,42912,42912,43644,45495,49076,タケ
85,42555,42629,42912,45457,48501,ポンちゃん?
86,42399,42555,42887,45344,47334,ジーザス◆湖??
87,42371,42534,42695,45259,46917,ゆかまま
88,42326,42399,42555,44496,46908,かおりワールド募
89,41892,41892,42399,43980,46775,キダムスキー♪
90,41835,41835,41892,43632,46692,7777777○
91,41700,41700,41835,42912,46572,大北剛
92,41459,41459,41700,42660,46371,隠居さん募集中?
93,40890,40890,41478,42612,46273,ももんじゃん×
94,40524,40524,40890,42596,46236,ひでこ
95,40410,40410,40539,42479,46143,まちゃん?
96,40354,40354,40532,42399,45930,?LUNA?
97,39993,39993,40524,42275,45910,(?′???)
98,39978,39978,40410,42044,45474,kody-
99,39894,39804,40354,41988,45457,ミルキー@LTE
100,39804,39650,39978,41970,45170,紅維
101,39650,39570,39919,41892,44962,ゆき
102,39570,39416,39876,41835,44872,?ご陽気なん?
103,39416,39366,39858,41754,44730,パーパラ@本気
104,39313,38964,39804,41700,44668,ぱぱ♪
105,38964,38892,39570,41548,44496,かず×
106,38892,38864,39416,41518,44133,ぎりわん
107,38864,38744,38964,41478,44130,戸前
108,38744,38707,38864,41339,43956,ひろぽん
109,38565,38565,38853,40959,43062,ろびんず○
110,38549,38549,38744,40890,42960,せいすいろん
111,38535,38535,38549,40869,42954,SAMTIN
112,38468,38299,38544,40524,42912,うさぎ　
113,38334,38231,38535,40410,42648,こうちゃん
114,38299,38212,38476,40354,42589,魔王?○
115,38212,38121,38334,40120,42390,ジン?
116,38121,37998,38299,39978,42300,のりたま?
117,38056,37998,38212,39919,42292,ヴェルカ
118,38040,37952,38190,39804,42275,AKI
119,38000,37905,38121,39570,41999,(☆∀☆)
120,37998,37860,37998,39511,41988,司組初代組長☆
121,37998,37998,37998,39416,41949,ｒｏｋｏ
122,37860,37860,37860,39299,41847,こなっち
123,37650,37650,37790,39154,41616,べる×
124,37575,37575,37744,39045,41339,あんず
125,37485,37485,37650,38864,41210,ヨッシー
126,37482,37482,37599,38744,41134,りょう
127,37389,37389,37575,38724,41123,麦
128,37386,37386,37485,38656,40992,ままりーな?
129,36206,36206,37482,38604,40932,たまにー！
130,36131,36131,37386,38535,40890,大河?彡
131,36050,36050,36326,38430,40680,かぶきん♪
132,35854,35854,36206,38318,40524,奈月*ﾟ
133,35729,35729,36131,38222,40404,☆mao☆
134,35288,35320,36050,38212,40368,のぞみ◎
135,35260,35288,35854,38034,40266,アメリア○
136,35215,35260,35729,38002,40262,あつみ
137,35150,35150,35425,37998,40120,コッタ
138,35081,35081,35288,37998,40104,Sora
139,34910,34910,35081,37694,40062,アルレンジャー
140,34696,34774,34939,37584,39894,しば
141,34693,34696,34784,37386,39835,Linda??
142,34602,34693,34774,36504,39588,かずにゃん
143,34527,34602,34696,36206,39416,勝しゃんド?
144,34518,34527,34693,36131,39280,太陽拳5倍◎◎
145,34508,34518,34654,36050,39194,ゆいたん?
146,34452,34508,34614,35952,39188,岡田先生
147,34423,34452,34602,35854,39172,しろたんΦωΦ
148,34404,34423,34527,35850,39154,deco
149,34398,34404,34518,35652,39047,無銘刀[禊]
150,34331,34331,34452,35530,38871,桜エビ
151,34256,34256,34423,35494,38870,みもら食堂募集中
152,34183,34183,34404,35493,38636,彩
153,34135,34135,34331,35485,38418,ゆっち
154,33834,33834,34326,34826,38350,??????☆
155,33824,33824,34135,34789,38300,ケンケン
156,33808,33808,34020,34774,38251,まとー
157,33787,33787,33834,34702,38212,＊まっつん＊
158,33764,33764,33824,34696,38179,jun?
