,2015/11/11 16:00:02,5,トムソン??,113,out_of_rank
,2015/11/11 17:00:02,6,トムソン??,189,76
,2015/11/11 18:00:01,5,トムソン??,259,70
,2015/11/11 19:00:02,5,トムソン??,323,64
,2015/11/11 20:00:02,5,トムソン??,376,53
,2015/11/11 21:00:02,5,トムソン??,435,59
,2015/11/11 22:00:04,5,トムソン??,476,41
,2015/11/11 23:00:06,5,トムソン??,523,47
,2015/11/12 00:00:03,5,トムソン??,553,30
,2015/11/12 01:00:03,5,トムソン??,583,30
,2015/11/12 02:00:02,5,トムソン??,611,28
,2015/11/12 03:00:04,5,トムソン??,638,27
,2015/11/12 04:00:02,4,トムソン??,666,28
,2015/11/12 05:00:05,4,トムソン??,693,27
,2015/11/12 06:00:02,3,トムソン??,715,22
,2015/11/12 07:00:02,3,トムソン??,739,24
,2015/11/12 08:00:03,3,トムソン??,766,27
,2015/11/12 09:00:06,3,トムソン??,785,19
,2015/11/12 10:00:02,3,トムソン??,802,17
,2015/11/12 11:00:01,3,トムソン??,819,17
,2015/11/12 12:00:01,3,トムソン??,838,19
,2015/11/12 13:00:01,3,トムソン??,858,20
,2015/11/12 14:00:06,3,トムソン??,872,14
,2015/11/12 15:00:06,3,トムソン??,887,15
,2015/11/12 16:00:02,3,トムソン??,901,14
,2015/11/12 17:00:02,3,トムソン??,914,13
,2015/11/12 18:00:05,3,トムソン??,928,14
,2015/11/12 19:00:03,3,トムソン??,943,15
,2015/11/12 20:00:01,3,トムソン??,959,16
,2015/11/12 21:00:01,3,トムソン??,971,12
